
Taipei-city,南港區,經貿二路２３５巷２３號,日升月恆,136,73.2,None

Taipei-city,萬華區,中華路一段１６０號,天鑽,76,73.2,None

Taipei-city,北投區,東華街二段２２號,玄泰富御,22,73.2,None

Taipei-city,信義區,和平東路三段１６７號,敦南法拉麗,205,73.2,20

Taipei-city,大同區,民生西路//興城街,上野花園,90,73.1,27

Taipei-city,中山區,撫順街１５號,蒔尚極,58,73.1,None

Taipei-city,中山區,德惠街//雙城街,中山隱,108,73.1,None

Taipei-city,大安區,羅斯福路二段２７號,百事吉大廈,57,73,None

Taipei-city,大安區,復興南路二段２８６號,信友大廈,43,73,40

Taipei-city,中正區,和平西路一段６１號,百達富麗,105,73,48

Taipei-city,大安區,信義路四段４３號,漢陽名督,70,73,37

Taipei-city,大安區,富陽街１６５號,美麗殿,53,73,32

Taipei-city,中山區,中山北路一段９３號,中山紀汎希,46,73,None

Taipei-city,中正區,南昌路二段７０號,國都,87,73,None

Taipei-city,松山區,民生東路三段//民生東路,民生雷諾大廈,60,72.9,49

Taipei-city,內湖區,成功路五段４５２號,閱讀歐洲,248,72.9,56

Taipei-city,內湖區,星雲街１６１巷２號,巧洋花園,105,72.9,27

Taipei-city,信義區,信義路五段１５０巷３３０號,新紐約,109,72.9,None

Taipei-city,中山區,八德路二段//安東街,一畝田,29,72.9,None

Taipei-city,中正區,濟南路二段１５號,成德長月,62,72.9,16

Taipei-city,信義區,松德路//虎林街,國際名紳,191,72.8,52

Taipei-city,文山區,汀州路四段１８３號,台大緣,152,72.7,46

Taipei-city,大安區,辛亥路一段//泰順街,明駝大廈,84,72.6,37

Taipei-city,中正區,信義路二段２３號,信義佳龍,92,72.6,35

Taipei-city,北投區,文林北路９４巷３１號,力麒太和,75,72.6,95

Taipei-city,南港區,經貿二路２３５巷２０號,鉑金苑,72,72.6,None

Taipei-city,松山區,復興北路３３３號,春華大樓,68,72.6,None

Taipei-city,松山區,南京東路四段５３巷８弄１號,琴韻園,114,72.5,30

Taipei-city,內湖區,行善路２８９號,宏泰Home,30,72.5,None

Taipei-city,中山區,民生東路二段//新生北路二段,德運官鼎,115,72.5,None

Taipei-city,文山區,羅斯福路六段６８號,玫如台大四季,23,72.5,None

Taipei-city,大安區,忠孝東路三段１５４號,正義國宅,1006,72.5,None

Taipei-city,信義區,永吉路４７號,101高第,124,72.5,22

Taipei-city,士林區,忠誠路二段１０２號,鬱金香,94,72.4,65

Taipei-city,大安區,大安路一段//復興南路一段//市民大道四段,隆樺大廈,80,72.4,None

Taipei-city,中山區,中山北路二段７７巷１７號,鉑麗,46,72.4,None

Taipei-city,大安區,和平東路二段９６巷４３號,台大佶園,6,72.4,84

Taipei-city,北投區,明德路２９０號,陽明書院明德會館,23,72.4,None

Taipei-city,士林區,中山北路七段６９號,富邦777,44,72.3,146

Taipei-city,中山區,明水路３９７巷７弄６號,香榭名門,33,72.3,23

Taipei-city,信義區,永吉路１２０巷１２號,信義tempo,60,72.3,27

Taipei-city,松山區,民生東路三段//民生東路,凡爾賽,71,72.2,45

Taipei-city,松山區,健康路//南京東路五段,仁普名廈,91,72.2,42

Taipei-city,大安區,仁愛路四段４０８巷７號,逸仙時上,58,72.2,None

Taipei-city,大安區,羅斯福路三段１４９號,華豐師大名廈,52,72.2,None

Taipei-city,大安區,忠孝東路四段２２３巷２２號,可愛家苑,103,72.2,None

Taipei-city,信義區,光復南路５５１號,畢卡索,141,72.1,17

Taipei-city,松山區,南京東路五段６６巷２２弄２０號,吉祥華廈,98,72.1,None

Taipei-city,松山區,三民路//民生東路五段//民生東路,群林華廈,96,72,45

Taipei-city,松山區,健康路１６６號,僑福新村,220,72,57

Taipei-city,信義區,光復南路//嘉興街,比佛利,73,72,45

Taipei-city,信義區,光復南路４２７號,永馨大樓,70,72,None

Taipei-city,大安區,復興南路一段１０７巷１９號,香檳華廈-A座,65,72,33

Taipei-city,中山區,建國北路一段２９號,女兒紅,36,71.9,None

Taipei-city,中正區,濟南路二段６２巷２之８號,仁愛京鑽,12,71.9,None

Taipei-city,南港區,忠孝東路六段８２號,忠孝無極,105,71.9,51

Taipei-city,北投區,三合街一段１１７巷５２號,宏盛得意山莊-春風區,68,71.9,None

Taipei-city,松山區,南京東路五段３８號,愛琴海,303,71.8,28

Taipei-city,中山區,北安路６０８巷７號,翰林大直,51,71.8,43

Taipei-city,松山區,光復南路１３巷３號,名仕園,12,71.8,27

Taipei-city,大安區,大安路一段１５７巷６號,玫瑰華廈,12,71.8,None

Taipei-city,萬華區,中華路一段１７０號,潤泰翡翠,52,71.8,27

Taipei-city,大安區,羅斯福路三段２３３號,台大雅築,48,71.8,37

Taipei-city,南港區,重陽路//園區街,元利世紀匯,164,71.8,71

Taipei-city,松山區,復興北路//民生東路三段//民生東路,國泰中泰,224,71.8,47

Taipei-city,中正區,臨沂街２７之１號,如意莊,127,71.7,37

Taipei-city,大安區,建國南路一段２８號,忠孝頂好大樓,109,71.7,34

Taipei-city,內湖區,康寧路三段２１號,領世堡,66,71.7,None

Taipei-city,南港區,經貿二路１８５巷５０號,宏盛我城,42,71.7,53

Taipei-city,大安區,延吉街１１７號,山水華廈,54,71.6,None

Taipei-city,中正區,汀州路二段//牯嶺街,古亭棧,75,71.6,None

Taipei-city,士林區,中山北路七段１４０巷２號,嘉新天母華廈-B棟,41,71.5,None

Taipei-city,松山區,敦化北路//民生東路三段//民生東路,敦北環球名廈,159,71.5,60

Taipei-city,內湖區,文湖街//內湖路一段,大直觀邸,42,71.5,53

Taipei-city,信義區,忠孝東路五段３８６號,玫瑰兆豐,86,71.5,40

Taipei-city,中正區,新生南路一段６號,來來忠孝大樓,130,71.5,58

Taipei-city,中山區,松江路２７號,嘉正大樓,100,71.5,8

Taipei-city,松山區,民權東路三段//民權東路,敦化福邸-北棟,112,71.5,None

Taipei-city,士林區,中山北路六段１０號,最天母,32,71.4,50

Taipei-city,南港區,玉成街６６號,法國春天,85,71.4,26

Taipei-city,中山區,雙城街１５號,森美術,140,71.4,None

Taipei-city,內湖區,民權東路六段４２５號,華固名人道,155,71.4,41

Taipei-city,中山區,復興北路２８６號,虹邦首都花園大廈,109,71.3,35

Taipei-city,信義區,吳興街２６２號,四四東村A基地,128,71.3,38

Taipei-city,北投區,天母北路１０５巷９號,豎琴,40,71.3,None

Taipei-city,信義區,松隆路//基隆路一段,好萊大廈,73,71.3,42

Taipei-city,士林區,基河路１５號,圓山一號院,88,71.3,None

Taipei-city,北投區,三合街一段１１７巷５３號,宏盛得意山莊-微風區,31,71.3,None

Taipei-city,士林區,中山北路七段６３巷９號,天母國堡,30,71.2,None

Taipei-city,中山區,吉林路６３號,力麒王漾花園,30,71.2,45

Taipei-city,大安區,延吉街１３１巷２９號,忠孝大廈,59,71.2,None

Taipei-city,中山區,遼寧街１１０號,新寧大樓,49,71.2,None

Taipei-city,中山區,中山北路三段２號,德杰FLORA,40,71.2,None

Taipei-city,文山區,羅斯福路五段２１１巷３９號,捷運金鑽,33,71.1,30

Taipei-city,大安區,和平東路二段９８號,東翰大廈,103,71.1,35

Taipei-city,南港區,東明街２６號,力麒爵士,111,71.1,None

Taipei-city,士林區,中山北路六段２９０巷７弄３７號,哲園,14,71.1,None

Taipei-city,大安區,羅斯福路三段２７１號,康正大廈,53,71.1,None

Taipei-city,中正區,牯嶺街//汀州路二段//汀州路,和平新城,95,71.1,None

Taipei-city,中山區,長春路２４７號,捷豹,86,71.1,13

Taipei-city,士林區,中正路２１２巷１２弄６號,中正御林,20,71.1,46

Taipei-city,大安區,復興南路二段//和平東路二段,禮賢大廈,65,71,None

Taipei-city,信義區,永吉路６５號,信義帝圖,171,71,44

Taipei-city,士林區,中山北路六段１８６巷１７號,信義天母,6,71,None

Taipei-city,大安區,復興南路二段１５３號,斯美大樓,86,71,None

Taipei-city,中山區,民權西路９巷１８號,水美璞麗,64,71,None

Taipei-city,中山區,復興北路３９８號,東王漢宮B棟,117,71,None

Taipei-city,信義區,基隆路二段１７３號,基泰國際,122,71,33

Taipei-city,松山區,光復北路６０巷１１號,太平洋華馨園,77,70.9,None

Taipei-city,信義區,信義路五段１０９號,時代廣場,223,70.9,14

Taipei-city,中正區,汀州路一段６８號,千荷田,110,70.9,None

Taipei-city,松山區,健康路２２號,浪漫庭園,37,70.8,None

Taipei-city,大安區,信義路四段５４號,凱美信義大廈,80,70.8,30

Taipei-city,中山區,建國北路一段４１號,將捷真愛,79,70.7,41

Taipei-city,南港區,園區街２２號,甲子園,111,70.7,None

Taipei-city,內湖區,江南街１１７巷８弄５號,皇翔皇后華廈,28,70.7,None

Taipei-city,文山區,羅斯福路六段１４２巷２２號,富綠地,46,70.6,32

Taipei-city,中山區,基湖路１２０巷３０弄１號,遠見卓越,28,70.6,90

Taipei-city,信義區,嘉興街//和平東路三段//崇德街,文普新象,159,70.6,42

Taipei-city,中山區,中山北路二段//林森北路,國賓藝術,320,70.6,24

Taipei-city,信義區,基隆路二段２１號,世貿天下,54,70.6,None

Taipei-city,內湖區,星雲街３６號,文心雲邸,44,70.5,49

Taipei-city,內湖區,金湖路９１號,花里洋,58,70.5,53

Taipei-city,北投區,西安街二段２６５號,唭哩快線,37,70.5,10

Taipei-city,中正區,博愛路７７號,揚昇君臨,61,70.5,145

Taipei-city,信義區,松德路//虎林街,太子東宮II,228,70.4,41

Taipei-city,士林區,士東路２巷１３號,秋鴻大廈,36,70.4,55

Taipei-city,士林區,士東路９１巷２６弄６號,A+,24,70.4,None

Taipei-city,內湖區,新富街３３號,御東方,54,70.4,None

Taipei-city,內湖區,康寧路三段７０巷８１號,翠映逸軒,51,70.4,49

Taipei-city,大安區,敦化南路二段//敦化南路//四維路,世界大廈,118,70.3,39

Taipei-city,士林區,天母北路１５號,陽明爵仕,50,70.3,30

Taipei-city,文山區,辛亥路四段１６６巷２１號,開璽敦南PLUS,54,70.3,None

Taipei-city,中山區,明水路３９７巷６號,戀戀大直二期,19,70.3,64

Taipei-city,內湖區,行善路５９巷４０弄２２號,達永WISH,36,70.3,30

Taipei-city,大同區,承德路三段２０６之１號,圓山MRT,84,70.3,12

Taipei-city,南港區,重陽路５８８號,風尚,34,70.2,33

Taipei-city,大安區,復興南路二段６５號,拿破崙,76,70.2,None

Taipei-city,內湖區,內湖路二段１０３巷５０號,濱湖皇家,255,70.1,None

Taipei-city,士林區,福國路１７號,紫金,79,70.1,36

Taipei-city,信義區,永吉路//松隆路,和盛逸仙,53,70.1,35

Taipei-city,中正區,晉江街１７３號,三穎MORI,23,70.1,None

Taipei-city,中山區,民權東路一段２１號,麒園,83,70.1,77

Taipei-city,內湖區,文湖街１１巷２９號,西湖狀元,28,70,30

Taipei-city,中山區,民權東路三段//復興北路//民權東路一段,東王漢宮A棟,258,69.9,45

Taipei-city,中山區,中山北路一段８３巷２８號,麗晶盛艷,104,69.9,47

Taipei-city,中山區,新生北路三段５６巷１９號,力麒京棧,110,69.9,None

Taipei-city,內湖區,成功路四段９１號,基泰御峰,48,69.9,None

Taipei-city,內湖區,麗山街５７號,璞水瑟,37,69.9,None

Taipei-city,中山區,長春路２８號,和邑,124,69.9,None

Taipei-city,文山區,羅斯福路六段４５５巷１２號,第凡內,118,69.9,40

Taipei-city,內湖區,陽光街９２巷２５弄１９號,捷韻LaVie,29,69.9,18

Taipei-city,士林區,中山北路六段７２８巷１０號,天母皇室大樓,7,69.9,None

Taipei-city,文山區,景後街９９號,馥麗第,45,69.9,None

Taipei-city,文山區,景華街１９６號,靜心文匯,135,69.9,None

Taipei-city,信義區,松信路//永吉路,富台國宅電梯(松信路雙號),84,69.8,36

Taipei-city,中正區,和平西路一段８０號,鴻福大廈,70,69.8,None

Taipei-city,中山區,四平街//建國北路二段,四平花園,127,69.8,28

Taipei-city,大同區,承德路三段７號,克里翁,83,69.8,None

Taipei-city,中山區,樂群二路２９１號,羅馬假期,183,69.8,None

Taipei-city,士林區,天母東路４７號,暉園,15,69.7,None

Taipei-city,中正區,杭州南路一段１１１巷３２號,中正風雅,10,69.7,25

Taipei-city,士林區,中山北路七段１８１巷２號,宏普悅桂,20,69.7,None

Taipei-city,大安區,羅斯福路三段//辛亥路一段,台大諾貝爾,60,69.6,33

Taipei-city,松山區,延吉街//市民大道四段,華南花園別墅,555,69.6,None

Taipei-city,信義區,青雲街１號,上林苑,54,69.6,100

Taipei-city,松山區,民生東路三段//民生東路,西華誠品商圈住家,82,69.6,None

Taipei-city,文山區,興隆路三段１３３號,麗池party,142,69.6,None

Taipei-city,南港區,經貿二路２３１號,名豐時藝,41,69.6,None

Taipei-city,中山區,長安東路二段１６號,達永APPLE,29,69.6,13

Taipei-city,中山區,明水路//北安路,大直傳家寶,82,69.5,45

Taipei-city,松山區,南京東路五段５０號,歌林,257,69.5,32

Taipei-city,信義區,忠孝東路五段３７２巷２７弄２號,忠孝海華社區三,448,69.5,35

Taipei-city,中山區,民生東路一段７０巷１１號,冠堤晶華-B區,63,69.5,None

Taipei-city,松山區,南京東路四段１３３巷９弄２５號,敦北皇延,18,69.5,11

Taipei-city,中山區,長安東路二段１０５號,長安宴,89,69.5,11

Taipei-city,松山區,民生東路五段//民生東路//三民路,時代大廈,256,69.4,39

Taipei-city,內湖區,民權東路六段４１９號,民權湖砌,51,69.4,None

Taipei-city,中正區,延平南路//廣州街,廣安大廈,134,69.4,None

Taipei-city,南港區,東新街８６號,東京雙星,109,69.4,None

Taipei-city,內湖區,新豐街８０號,遠雄紐約,54,69.4,None

Taipei-city,松山區,南京東路五段１６３號,環亞門第,131,69.3,32

Taipei-city,內湖區,星雲街１５０巷３６號,大湖優境,94,69.3,23

Taipei-city,內湖區,文德路９０巷４３號,公園EQ,71,69.2,151

Taipei-city,大安區,和平東路三段１００號,潤泰和平100,34,69.2,52

Taipei-city,士林區,福榮街６１號,福林新願,27,69.2,37

Taipei-city,松山區,南京東路四段５０號,明星大樓,72,69.2,92

Taipei-city,北投區,富貴一路１巷６號,拓璞,13,69.2,37

Taipei-city,士林區,士商路１５號,遠宏敦品,19,69.2,49

Taipei-city,中山區,長安東路二段１７１號,萬和大樓,46,69.2,None

Taipei-city,北投區,天母西路１２０巷３７號,天墅,42,69.1,None

Taipei-city,信義區,和平東路三段３８３號,富祥大廈,113,69.1,38

Taipei-city,中山區,林森北路//新生北路三段,森美館,65,69.1,None

Taipei-city,士林區,中山北路五段８１１巷３２號,芝山小貴族,14,69.1,None

Taipei-city,松山區,民生東路五段//民生東路,福樂大廈,82,69,35

Taipei-city,信義區,信安街//和平東路三段,東帝士儷園,107,69,27

Taipei-city,北投區,天母西路//石牌路二段,瑪奇朵,38,69,None

Taipei-city,中山區,民生東路三段３２號,川普,55,69,109

Taipei-city,松山區,三民路３巷２號,麒麟大廈,140,68.9,42

Taipei-city,內湖區,文德路２１０巷３０弄１００號,陽光生活,86,68.9,None

Taipei-city,士林區,忠誠路二段１５４巷２０號,維多利亞盛宴,27,68.9,102

Taipei-city,中山區,松江路３８巷２號,松江光華大樓,38,68.9,35

Taipei-city,內湖區,民權東路六段１７５號,長耀朗朗,82,68.8,None

Taipei-city,中山區,中山北路一段５３巷２４號,米蘭,19,68.7,22

Taipei-city,中山區,民權東路一段３６號,米勒,205,68.7,None

Taipei-city,內湖區,成功路四段１６６號,大湖都會,74,68.7,None

Taipei-city,大安區,大安路一段//仁愛路四段,紫園,38,68.7,None

Taipei-city,南港區,中坡北路//永吉路//玉成街,互助名門,96,68.6,40

Taipei-city,中山區,松江路//民生東路二段,松江之星,31,68.6,37

Taipei-city,士林區,士東路２５４號,芝蘭園,164,68.6,35

Taipei-city,內湖區,文湖街２１巷１１８弄６號,文湖苑A-御北社區,23,68.6,36

Taipei-city,中正區,中華路二段８１巷４１號,中正楷悅,24,68.6,None

Taipei-city,大安區,和平東路三段１巷５２號,成功國宅,2371,68.6,33

Taipei-city,信義區,永吉路２９８號,三豐永吉大樓,97,68.5,38

Taipei-city,大安區,安和路二段//安和路,文普安和,104,68.5,39

Taipei-city,中山區,雙城街//林森北路,中山極上,90,68.5,27

Taipei-city,松山區,南京東路五段２１０號,日出南京,67,68.5,22

Taipei-city,中山區,林森北路５９號,星光大道,91,68.5,40

Taipei-city,松山區,八德路三段２２１號,三普環翠庭,151,68.4,41

Taipei-city,中山區,龍江路２３５號,幸運花園,77,68.4,32

Taipei-city,松山區,健康路//光復北路,松山新城乙標第七區,108,68.4,54

Taipei-city,內湖區,民權東路六段１８３號,艷冠東方,50,68.4,64

Taipei-city,松山區,八德路四段８６號,京華首府,12,68.3,55

Taipei-city,中正區,重慶南路二段２１號,國王大廈,72,68.3,47

Taipei-city,中正區,寧波西街//重慶南路二段,林森大廈,37,68.3,67

Taipei-city,南港區,南港路二段３８巷３７號,力麒搖滾,21,68.3,38

Taipei-city,大同區,南京西路６８號,時尚衣蝶,67,68.3,18

Taipei-city,中山區,長安東路一段６５巷１６號,達麗DA-LI,22,68.3,None

Taipei-city,松山區,民生東路五段//新東街//民生東路//撫遠街,東海華廈,97,68.2,24

Taipei-city,大安區,辛亥路三段//復興南路二段,國際鄉野,97,68.2,36

Taipei-city,萬華區,開封街二段１２號,第一名宅,96,68.2,28

Taipei-city,松山區,南京東路五段６８號,勝英,53,68.2,30

Taipei-city,南港區,經貿二路１５７巷３６弄９６號,大同璽苑,148,68.2,None

Taipei-city,中正區,和平西路一段１００號,南海名園,71,68.2,38

Taipei-city,松山區,松河街//饒河街,松河大美,54,68.2,None

Taipei-city,內湖區,成功路四段３０巷３０號,宏盛2期,258,68.2,None

Taipei-city,北投區,天母西路１１７巷１２號,上北澤,39,68.2,54

Taipei-city,中正區,林森北路７號,喜來登花園城堡,36,68.1,None

Taipei-city,松山區,民權東路三段//民權東路,雅適-和元,28,68.1,69

Taipei-city,內湖區,內湖路三段６０巷２７號,安縵莊園,121,68.1,None

Taipei-city,中山區,中山北路二段５２號,匯泰廣場大樓,33,68,None

Taipei-city,中山區,林森北路１２１號,國際有約,187,68,None

Taipei-city,松山區,光復北路１９２號,松山新城乙標第九區(馥郁花園),309,68,None

Taipei-city,內湖區,康寧路三段１８０巷１６號,SAY LAVIE,36,67.9,None

Taipei-city,士林區,士東路３２２號,生活派對,25,67.9,None

Taipei-city,中山區,新生北路三段１２號,綠意晶棧,61,67.9,None

Taipei-city,北投區,三合街一段８２巷５２號,玉山岩,44,67.9,None

Taipei-city,松山區,民生東路五段//民生東路,建成花園大樓,702,67.8,34

Taipei-city,中山區,民生東路二段//松江路,民生綠園,121,67.8,34

Taipei-city,南港區,興華路１４０號,三鐵首馥,47,67.8,34

Taipei-city,文山區,羅斯福路六段４０５號,喬治愛瑪麗,108,67.8,None

Taipei-city,北投區,行義路１６號,天母富桂,28,67.8,None

Taipei-city,中山區,明水路３９７巷７弄２３號,香檳,96,67.7,39

Taipei-city,內湖區,成功路四段//內湖路二段,德安巴黎,112,67.7,63

Taipei-city,內湖區,民權東路六段２８０巷２５弄６０號,長虹松林區,61,67.7,None

Taipei-city,中山區,長春路２１８號,長順大樓(吉生大樓),73,67.7,14

Taipei-city,內湖區,江南街１１１號,皇翔國王大樓,83,67.7,None

Taipei-city,士林區,中山北路六段４０５巷８５號,天母金鑽,13,67.7,None

Taipei-city,大同區,重慶北路三段２３２號,圓山巧寓,31,67.7,None

Taipei-city,中山區,中山北路一段３３巷９號,美麗行館,147,67.7,20

Taipei-city,內湖區,港墘路２６巷３號,台北藍帶,138,67.6,42

Taipei-city,士林區,福榮街４５號,峰閣,15,67.6,38

Taipei-city,內湖區,大湖街１３１巷２號,大湖高更,37,67.6,18

Taipei-city,南港區,東新街１１８巷２９號,納美社區,370,67.6,None

Taipei-city,北投區,同德街２號,MIHO,179,67.5,None

Taipei-city,士林區,雙溪街１００號,雅宴,76,67.5,25

Taipei-city,中山區,八德路二段１００號,華威八方第三期,47,67.5,None

Taipei-city,大同區,保安街１９號,保安富御,52,67.5,None

Taipei-city,文山區,興隆路二段６號,靜心連雲,38,67.5,None

Taipei-city,士林區,文林路//後街,文林苑,96,67.5,None

Taipei-city,中山區,明水路３９７巷７弄５號,大直爾雅,18,67.5,40

Taipei-city,松山區,敦化南路一段//敦化南路,國棟大樓,132,67.4,52

Taipei-city,中正區,牯嶺街１４１號,牯嶺風情,10,67.4,None

Taipei-city,中正區,青島東路//紹興南街,青島國宅,181,67.4,None

Taipei-city,中正區,師大路２０６號,大師大,49,67.4,None

Taipei-city,文山區,溪口街６８號,台大敦仁,47,67.4,None

Taipei-city,大同區,涼州街//錦西街,首善,155,67.4,36

Taipei-city,松山區,三民路１６６巷１７號,民生頂客,115,67.3,22

Taipei-city,北投區,裕民二路３５號,天璽,115,67.3,75

Taipei-city,大安區,復興南路二段//瑞安街,松園華廈,52,67.3,37

Taipei-city,中山區,新生北路二段４７號,梵帝崗,105,67.3,None

Taipei-city,內湖區,瑞光路１３２巷２３號,別墅民生,62,67.3,None

Taipei-city,士林區,基河路２４２號,慶澤園,47,67.2,70

Taipei-city,信義區,永吉路２００巷２１弄１６號,三豐和園,11,67.2,37

Taipei-city,松山區,南京東路三段３３５巷１３號,敦化香榭A,146,67.2,None

Taipei-city,文山區,興德路２０巷１８號,芳朵,112,67.2,None

Taipei-city,大同區,南京西路１０１號,樓中堡大樓,132,67.1,20

Taipei-city,中山區,長安東路一段２０號,華山官邸,64,67.1,None

Taipei-city,內湖區,民權東路六段１９０巷３８號,領秀莊園,33,67.1,78

Taipei-city,松山區,南京東路三段３３５巷５號,敦化香榭C,69,67.1,10

Taipei-city,中正區,和平西路一段２６號,啟皇林園,25,67,None

Taipei-city,信義區,中坡南路//忠孝東路五段,三陽麗多宮(華廈),113,67,32

Taipei-city,大同區,民權西路１７９號,民權匯,47,67,None

Taipei-city,松山區,八德路四段２０６號,香格華廈,85,67,None

Taipei-city,中正區,廈門街１０５號,第一名廈,88,67,35

Taipei-city,信義區,松山路//虎林街//永吉路,太子東都,308,66.9,35

Taipei-city,內湖區,民權東路六段４０７號,維妮花園,98,66.9,42

Taipei-city,內湖區,金湖路４０３號,豐澤名廈,20,66.9,None

Taipei-city,松山區,八德路四段４５５號,建築賞,80,66.9,30

Taipei-city,松山區,光復北路２號,泰盛大樓,135,66.9,None

Taipei-city,北投區,石牌路二段３１５巷３３號,天母研,14,66.9,None

Taipei-city,北投區,三合街一段１１０號,長虹天蔚,31,66.9,None

Taipei-city,士林區,中山北路六段２５２巷１號,新名人巷,73,66.8,49

Taipei-city,士林區,中山北路六段４０５巷４５弄１１號,高第華廈,29,66.8,69

Taipei-city,信義區,忠孝東路五段７６２號,泰隆御花園,53,66.8,36

Taipei-city,松山區,民生東路五段//新東街//民生東路,鑽石華廈,118,66.8,37

Taipei-city,松山區,八德路四段７９５號,濱河皇家,90,66.8,None

Taipei-city,信義區,中坡北路１號,忠孝名人,93,66.7,32

Taipei-city,士林區,天母東路８３號,新第來亨三期,22,66.7,None

Taipei-city,內湖區,金湖路３７７號,長虹涵碧,68,66.6,49

Taipei-city,大安區,通安街//樂利路,通化新城/通安新城,139,66.6,48

Taipei-city,內湖區,金湖路４０５號,大湖尊境,37,66.6,None

Taipei-city,內湖區,民權東路六段１８０巷７７弄２１號,世和御苑,50,66.6,80

Taipei-city,中正區,寧波西街９６號,龍興大廈,24,66.6,30

Taipei-city,南港區,松河街//南港路三段,松河麗景,159,66.6,29

Taipei-city,中正區,晉江街//汀州路二段,金門書香園,42,66.6,None

Taipei-city,士林區,中山北路五段７２７號,蓮莊林園,68,66.5,88

Taipei-city,士林區,天母東路６９巷２１號,天母東路曼陀林,35,66.5,50

Taipei-city,中正區,南昌路二段１１２號,中正金鑽,186,66.5,11

Taipei-city,大安區,基隆路二段//通化街,台北新家,157,66.5,35

Taipei-city,中山區,中山北路二段６２巷８號,國賓桂冠,12,66.5,None

Taipei-city,內湖區,成功路四段//康寧路一段//星雲街,大湖朕寶,77,66.5,None

Taipei-city,士林區,忠誠路一段１４９號,蘭雅新城,260,66.4,44

Taipei-city,大安區,羅斯福路三段９３號,浦城天下,35,66.4,38

Taipei-city,中山區,松江路４０號,順利松江,156,66.4,None

Taipei-city,南港區,經園街５８號,東方晶璽,32,66.4,41

Taipei-city,中山區,林森北路３０８號,千金樣,70,66.4,None

Taipei-city,南港區,園區街//三重路,正隆晶鑽,69,66.4,None

Taipei-city,松山區,民生東路五段//民生東路,海華大廈,613,66.3,50

Taipei-city,中正區,杭州南路一段７９號,忠義名廈,51,66.3,35

Taipei-city,南港區,南港路二段３８巷１６號,力麒藍調,64,66.3,51

Taipei-city,大安區,和平東路三段４０８號,費加洛花園,111,66.3,40

Taipei-city,中山區,松江路１８號,劍橋名門,48,66.3,32

Taipei-city,信義區,和平東路三段５０５號,潤泰敦南京品,18,66.3,35

Taipei-city,內湖區,金龍路４７巷１４弄１５號,精算家,43,66.3,None

Taipei-city,北投區,懷德街７５巷３３號,心地居,35,66.3,None

Taipei-city,士林區,士東路９１巷１６號,真工,14,66.3,None

Taipei-city,信義區,莊敬路//吳興街,景園旁邊的華廈,58,66.3,None

Taipei-city,中山區,中山北路一段//林森北路,皇翔桂冠,60,66.3,None

Taipei-city,中山區,復興北路//遼寧街//興安街,興安國宅南棟,746,66.2,27

Taipei-city,內湖區,星雲街２１０巷１１號,金湖大賞,68,66.2,35

Taipei-city,內湖區,內湖路二段２５３巷５６號,山妍四季2期,108,66.2,47

Taipei-city,士林區,承德路四段１９５巷２號,圓山官邸,65,66.2,None

Taipei-city,中正區,汀州路三段２７巷４號,潤泰家園,12,66.2,None

Taipei-city,大同區,延平北路一段８３號,常殷品天廈,64,66.2,None

Taipei-city,南港區,成福路１９４巷６號,信義W會館,67,66.2,22

Taipei-city,松山區,南京東路五段３２８號,南京慶福,34,66.2,None

Taipei-city,松山區,復興北路４８９號,小富邦,81,66.2,19

Taipei-city,信義區,松仁路//信義路五段,松仁富邑,148,66.1,48

Taipei-city,信義區,松德路７８號,世貿新象,27,66.1,35

Taipei-city,內湖區,新豐街９６號,遠雄交響苑,22,66.1,None

Taipei-city,信義區,基隆路一段１４９號,中太大廈,98,66.1,32

Taipei-city,南港區,重陽路４８３號,高過岸,28,66.1,None

Taipei-city,內湖區,內湖路二段２５３巷３０號,山妍四季1期,123,66.1,None

Taipei-city,松山區,民權東路三段//民權東路,太子殿廈,91,66,40

Taipei-city,中山區,建國北路二段３５號,華爾滋,178,66,12

Taipei-city,士林區,劍潭路７１號,新都里,73,66,33

Taipei-city,松山區,八德路四段//東興路//南京東路五段,怡園,71,66,33

Taipei-city,信義區,忠孝東路五段７７６號,廣成頂好名邸(六九大廈),55,66,26

Taipei-city,內湖區,成功路四段１６７巷１６號,祐福雄觀,123,65.9,64

Taipei-city,北投區,裕民六路１２１號,實住吉,46,65.9,None

Taipei-city,大同區,民族西路７６巷２５號,圓山町,17,65.9,None

Taipei-city,文山區,景福街１３３巷３０號,陽光哈佛,84,65.8,37

Taipei-city,內湖區,新富街１５６號,遠雄米蘭苑,85,65.8,None

Taipei-city,大同區,承德路三段//庫倫街,皇翔玉璽,84,65.8,62

